
====== Step 1 ======
[GPU 0] Task=copy_batch           | Batch=1 UBatch=0 | Partition=0 Target=True | StartTime=1774245675.310369 | Time=3.12 ms | Mem=349.43 MB | MaxMem=350.19 MB | GpuUtil=100% | Power=294.41/300.00W
[GPU 0] Task=copy_batch_out       | Batch=96 UBatch=0 | Partition=0 Target=False | StartTime=1774245694.983507 | Time=1.88 ms | Mem=444.69 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=254.80/300.00W
[GPU 0] Task=copy_grad            | Batch=96 UBatch=0 | Partition=0 Target=False | StartTime=1774245694.946644 | Time=151.52 ms | Mem=447.42 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=268.73/300.00W
[GPU 0] Task=compute_backward     | Batch=96 UBatch=0 | Partition=0 Target=False | StartTime=1774245694.979555 | Time=127.80 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=268.73/300.00W
[GPU 0] Task=compute_optimize     | Batch=96 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.110506 | Time=5.75 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=268.73/300.00W

====== Step 97 ======
[GPU 0] Task=copy_batch           | Batch=97 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.101224 | Time=0.00 ms | Mem=412.55 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=268.73/300.00W
[GPU 0] Task=copy_batch           | Batch=97 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.105527 | Time=1.63 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=268.73/300.00W
[GPU 0] Task=copy_model           | Batch=97 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.118922 | Time=1.64 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=268.73/300.00W
[GPU 0] Task=copy_model           | Batch=97 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.124031 | Time=4.45 ms | Mem=380.42 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=268.73/300.00W
[GPU 0] Task=compute_forward      | Batch=97 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.124063 | Time=8.56 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=268.73/300.00W
[GPU 0] Task=compute_forward      | Batch=97 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.136111 | Time=6.07 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=268.73/300.00W
[GPU 0] Task=copy_batch_out       | Batch=97 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.146377 | Time=1.65 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=268.73/300.00W
[GPU 0] Task=copy_batch_out       | Batch=97 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.151905 | Time=0.00 ms | Mem=444.69 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=268.73/300.00W
[GPU 0] Task=copy_grad            | Batch=97 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.112635 | Time=146.58 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=282.77/300.00W
[GPU 0] Task=compute_backward     | Batch=97 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.146344 | Time=121.47 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=282.77/300.00W
[GPU 0] Task=compute_optimize     | Batch=97 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.272115 | Time=3.63 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=282.77/300.00W

====== Step 98 ======
[GPU 0] Task=copy_batch           | Batch=98 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.263408 | Time=0.30 ms | Mem=420.50 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=282.77/300.00W
[GPU 0] Task=copy_batch           | Batch=98 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.266818 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=282.77/300.00W
[GPU 0] Task=copy_model           | Batch=98 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.281926 | Time=1.10 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=296.34/300.00W
[GPU 0] Task=copy_model           | Batch=98 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.286039 | Time=3.31 ms | Mem=374.97 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=296.34/300.00W
[GPU 0] Task=compute_forward      | Batch=98 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.286071 | Time=6.36 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=296.34/300.00W
[GPU 0] Task=compute_forward      | Batch=98 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.297033 | Time=5.71 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=296.34/300.00W
[GPU 0] Task=copy_batch_out       | Batch=98 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.305433 | Time=1.06 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=296.34/300.00W
[GPU 0] Task=copy_batch_out       | Batch=98 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.309506 | Time=1.03 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=296.34/300.00W
[GPU 0] Task=copy_grad            | Batch=98 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.274280 | Time=143.49 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=compute_backward     | Batch=98 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.305467 | Time=120.54 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=compute_optimize     | Batch=98 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.432227 | Time=3.30 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.45/300.00W

====== Step 99 ======
[GPU 0] Task=copy_batch           | Batch=99 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.420963 | Time=0.31 ms | Mem=433.01 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_batch           | Batch=99 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.424975 | Time=0.25 ms | Mem=384.72 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_model           | Batch=99 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.438049 | Time=1.64 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_model           | Batch=99 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.443043 | Time=2.68 ms | Mem=380.42 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=compute_forward      | Batch=99 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.443074 | Time=8.56 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=compute_forward      | Batch=99 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.454719 | Time=7.87 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_batch_out       | Batch=99 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.465775 | Time=1.63 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_batch_out       | Batch=99 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.470502 | Time=1.65 ms | Mem=444.69 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.45/300.00W
[GPU 0] Task=copy_grad            | Batch=99 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.430471 | Time=147.07 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.89/300.00W
[GPU 0] Task=compute_backward     | Batch=99 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.465742 | Time=120.37 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.89/300.00W
[GPU 0] Task=compute_optimize     | Batch=99 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.599548 | Time=3.67 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.89/300.00W

====== Step 100 ======
[GPU 0] Task=copy_batch           | Batch=100 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.584772 | Time=1.63 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.89/300.00W
[GPU 0] Task=copy_batch           | Batch=100 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.589845 | Time=0.01 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.89/300.00W
[GPU 0] Task=copy_model           | Batch=100 UBatch=0 | Partition=0 Target=True | StartTime=1774245695.607251 | Time=14163.05 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=263.88/300.00W
[GPU 0] Task=copy_model           | Batch=100 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.163049 | Time=4.07 ms | Mem=376.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.86/300.00W
[GPU 0] Task=compute_forward      | Batch=100 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.163435 | Time=7.41 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.86/300.00W
[GPU 0] Task=compute_forward      | Batch=100 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.179476 | Time=7.63 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.86/300.00W
[GPU 0] Task=copy_batch_out       | Batch=100 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.190048 | Time=1.86 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.86/300.00W
[GPU 0] Task=copy_batch_out       | Batch=100 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.194735 | Time=1.65 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.86/300.00W
[GPU 0] Task=copy_grad            | Batch=100 UBatch=0 | Partition=0 Target=False | StartTime=1774245695.602531 | Time=14712.17 ms | Mem=445.67 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.83/300.00W
[GPU 0] Task=compute_backward     | Batch=100 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.190012 | Time=131.63 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.83/300.00W
[GPU 0] Task=compute_optimize     | Batch=100 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.326581 | Time=5.60 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.83/300.00W

====== Step 101 ======
[GPU 0] Task=copy_batch           | Batch=101 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.320040 | Time=1.70 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.83/300.00W
[GPU 0] Task=copy_batch           | Batch=101 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.329033 | Time=1.95 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.83/300.00W
[GPU 0] Task=copy_model           | Batch=101 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.338811 | Time=1.62 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.83/300.00W
[GPU 0] Task=copy_model           | Batch=101 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.344968 | Time=4.26 ms | Mem=374.20 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.41/300.00W
[GPU 0] Task=compute_forward      | Batch=101 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.344996 | Time=8.53 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.41/300.00W
[GPU 0] Task=compute_forward      | Batch=101 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.356177 | Time=5.80 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.41/300.00W
[GPU 0] Task=copy_batch_out       | Batch=101 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.364611 | Time=1.00 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.41/300.00W
[GPU 0] Task=copy_batch_out       | Batch=101 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.368457 | Time=0.86 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=293.41/300.00W
[GPU 0] Task=copy_grad            | Batch=101 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.337672 | Time=129.10 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.24/300.00W
[GPU 0] Task=compute_backward     | Batch=101 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.364579 | Time=112.42 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.24/300.00W
[GPU 0] Task=compute_optimize     | Batch=101 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.480335 | Time=2.71 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.24/300.00W

====== Step 102 ======
[GPU 0] Task=copy_batch           | Batch=102 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.471433 | Time=0.33 ms | Mem=431.13 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.24/300.00W
[GPU 0] Task=copy_batch           | Batch=102 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.474440 | Time=0.86 ms | Mem=383.19 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.24/300.00W
[GPU 0] Task=copy_model           | Batch=102 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.485551 | Time=0.97 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.24/300.00W
[GPU 0] Task=copy_model           | Batch=102 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.489115 | Time=3.51 ms | Mem=378.11 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.24/300.00W
[GPU 0] Task=compute_forward      | Batch=102 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.489087 | Time=7.41 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.24/300.00W
[GPU 0] Task=compute_forward      | Batch=102 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.498960 | Time=4.84 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.24/300.00W
[GPU 0] Task=copy_batch_out       | Batch=102 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.506599 | Time=1.05 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.24/300.00W
[GPU 0] Task=copy_batch_out       | Batch=102 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.510651 | Time=1.08 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.24/300.00W
[GPU 0] Task=copy_grad            | Batch=102 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.478522 | Time=136.88 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.73/300.00W
[GPU 0] Task=compute_backward     | Batch=102 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.506571 | Time=116.53 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.73/300.00W
[GPU 0] Task=compute_optimize     | Batch=102 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.626240 | Time=3.74 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.73/300.00W

====== Step 103 ======
[GPU 0] Task=copy_batch           | Batch=103 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.618412 | Time=0.54 ms | Mem=436.54 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.73/300.00W
[GPU 0] Task=copy_batch           | Batch=103 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.623006 | Time=0.84 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.73/300.00W
[GPU 0] Task=copy_model           | Batch=103 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.632553 | Time=0.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.73/300.00W
[GPU 0] Task=copy_model           | Batch=103 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.636266 | Time=2.23 ms | Mem=374.97 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.73/300.00W
[GPU 0] Task=compute_forward      | Batch=103 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.636292 | Time=6.94 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=295.28/300.00W
[GPU 0] Task=compute_forward      | Batch=103 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.646849 | Time=7.70 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=295.28/300.00W
[GPU 0] Task=copy_batch_out       | Batch=103 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.659110 | Time=1.81 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.28/300.00W
[GPU 0] Task=copy_batch_out       | Batch=103 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.666559 | Time=1.86 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.28/300.00W
[GPU 0] Task=copy_grad            | Batch=103 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.628306 | Time=155.43 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.76/300.00W
[GPU 0] Task=compute_backward     | Batch=103 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.659078 | Time=133.49 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.76/300.00W
[GPU 0] Task=compute_optimize     | Batch=103 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.799097 | Time=4.96 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.76/300.00W

====== Step 104 ======
[GPU 0] Task=copy_batch           | Batch=104 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.787831 | Time=0.53 ms | Mem=405.66 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.76/300.00W
[GPU 0] Task=copy_batch           | Batch=104 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.796992 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.76/300.00W
[GPU 0] Task=copy_model           | Batch=104 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.810380 | Time=0.83 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.76/300.00W
[GPU 0] Task=copy_model           | Batch=104 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.813538 | Time=6.37 ms | Mem=374.20 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.76/300.00W
[GPU 0] Task=compute_forward      | Batch=104 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.813702 | Time=6.89 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.76/300.00W
[GPU 0] Task=compute_forward      | Batch=104 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.824020 | Time=7.23 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.76/300.00W
[GPU 0] Task=copy_batch_out       | Batch=104 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.833520 | Time=0.90 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.76/300.00W
[GPU 0] Task=copy_batch_out       | Batch=104 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.836979 | Time=1.17 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=295.76/300.00W
[GPU 0] Task=copy_grad            | Batch=104 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.801185 | Time=170.13 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=284.02/300.00W
[GPU 0] Task=compute_backward     | Batch=104 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.833757 | Time=146.01 ms | Mem=379.94 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=284.02/300.00W
[GPU 0] Task=compute_optimize     | Batch=104 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.983882 | Time=3.78 ms | Mem=372.86 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=284.02/300.00W

====== Step 105 ======
[GPU 0] Task=copy_batch           | Batch=105 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.980536 | Time=0.00 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=284.02/300.00W
[GPU 0] Task=copy_model           | Batch=105 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.990911 | Time=0.24 ms | Mem=372.86 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=284.02/300.00W
[GPU 0] Task=copy_batch           | Batch=105 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.991111 | Time=1.90 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=284.02/300.00W
[GPU 0] Task=copy_model           | Batch=105 UBatch=0 | Partition=0 Target=False | StartTime=1774245710.995714 | Time=2.62 ms | Mem=374.97 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=284.02/300.00W
[GPU 0] Task=compute_forward      | Batch=105 UBatch=0 | Partition=0 Target=True | StartTime=1774245710.994449 | Time=12.20 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=284.02/300.00W
[GPU 0] Task=compute_forward      | Batch=105 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.018541 | Time=5.12 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=284.02/300.00W
[GPU 0] Task=copy_batch_out       | Batch=105 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.029889 | Time=0.87 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=284.02/300.00W
[GPU 0] Task=copy_batch_out       | Batch=105 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.034511 | Time=0.89 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=284.02/300.00W
[GPU 0] Task=copy_grad            | Batch=105 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.001817 | Time=161.61 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=63% | Power=258.37/300.00W
[GPU 0] Task=compute_backward     | Batch=105 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.031292 | Time=138.63 ms | Mem=379.94 MB | MaxMem=451.21 MB | GpuUtil=63% | Power=258.37/300.00W
[GPU 0] Task=compute_optimize     | Batch=105 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.173759 | Time=4.83 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=63% | Power=258.37/300.00W

====== Step 106 ======
[GPU 0] Task=copy_batch           | Batch=106 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.170963 | Time=0.61 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=63% | Power=258.37/300.00W
[GPU 0] Task=copy_batch           | Batch=106 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.176371 | Time=0.47 ms | Mem=365.82 MB | MaxMem=451.21 MB | GpuUtil=63% | Power=258.37/300.00W
[GPU 0] Task=copy_model           | Batch=106 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.180516 | Time=1.02 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=63% | Power=258.37/300.00W
[GPU 0] Task=compute_forward      | Batch=106 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.182405 | Time=4.84 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=63% | Power=258.37/300.00W
[GPU 0] Task=copy_model           | Batch=106 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.192553 | Time=1.82 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=63% | Power=258.37/300.00W
[GPU 0] Task=compute_forward      | Batch=106 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.198641 | Time=5.92 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=63% | Power=258.37/300.00W
[GPU 0] Task=copy_batch_out       | Batch=106 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.209974 | Time=1.64 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=63% | Power=258.37/300.00W
[GPU 0] Task=copy_batch_out       | Batch=106 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.217743 | Time=0.00 ms | Mem=444.69 MB | MaxMem=451.21 MB | GpuUtil=63% | Power=258.37/300.00W
[GPU 0] Task=copy_grad            | Batch=106 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.181846 | Time=157.53 ms | Mem=444.38 MB | MaxMem=451.21 MB | GpuUtil=12% | Power=244.22/300.00W
[GPU 0] Task=compute_backward     | Batch=106 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.215565 | Time=129.47 ms | Mem=379.94 MB | MaxMem=451.21 MB | GpuUtil=12% | Power=231.52/300.00W
[GPU 0] Task=compute_optimize     | Batch=106 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.351409 | Time=3.87 ms | Mem=372.86 MB | MaxMem=451.21 MB | GpuUtil=12% | Power=231.52/300.00W

====== Step 107 ======
[GPU 0] Task=copy_batch           | Batch=107 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.347373 | Time=0.00 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=12% | Power=231.52/300.00W
[GPU 0] Task=copy_model           | Batch=107 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.357286 | Time=6.35 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=12% | Power=231.52/300.00W
[GPU 0] Task=copy_batch           | Batch=107 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.357592 | Time=3.20 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=12% | Power=231.52/300.00W
[GPU 0] Task=copy_model           | Batch=107 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.365828 | Time=2.31 ms | Mem=374.20 MB | MaxMem=451.21 MB | GpuUtil=12% | Power=231.52/300.00W
[GPU 0] Task=compute_forward      | Batch=107 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.365998 | Time=6.50 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=12% | Power=231.52/300.00W
[GPU 0] Task=compute_forward      | Batch=107 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.376057 | Time=5.04 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=12% | Power=231.52/300.00W
[GPU 0] Task=copy_batch_out       | Batch=107 UBatch=0 | Partition=0 Target=True | StartTime=1774245711.383226 | Time=0.91 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=12% | Power=231.52/300.00W
[GPU 0] Task=copy_batch_out       | Batch=107 UBatch=0 | Partition=0 Target=False | StartTime=1774245711.387060 | Time=0.75 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=12% | Power=231.52/300.00W
