
====== Step 1 ======
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774245676.389412 | Time=838.64 ms | Mem=366.79 MB | MaxMem=366.79 MB | GpuUtil=46% | Power=199.40/300.00W
[GPU 2] Task=copy_batch_out       | Batch=104 UBatch=0 | Partition=2 Target=True | StartTime=1774245710.895286 | Time=1.97 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.16/300.00W
[GPU 2] Task=copy_batch_out       | Batch=104 UBatch=0 | Partition=2 Target=False | StartTime=1774245710.914164 | Time=0.91 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.16/300.00W
[GPU 2] Task=copy_grad            | Batch=104 UBatch=0 | Partition=2 Target=False | StartTime=1774245710.881287 | Time=62.11 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.16/300.00W
[GPU 2] Task=compute_backward     | Batch=104 UBatch=0 | Partition=2 Target=False | StartTime=1774245710.895632 | Time=59.69 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.16/300.00W
[GPU 2] Task=copy_grad_out        | Batch=104 UBatch=0 | Partition=2 Target=False | StartTime=1774245710.774918 | Time=181.88 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.16/300.00W
[GPU 2] Task=compute_optimize     | Batch=104 UBatch=0 | Partition=2 Target=False | StartTime=1774245710.959563 | Time=5.68 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.16/300.00W

====== Step 105 ======
[GPU 2] Task=copy_model           | Batch=105 UBatch=0 | Partition=2 Target=True | StartTime=1774245710.969426 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.16/300.00W
[GPU 2] Task=copy_model           | Batch=105 UBatch=0 | Partition=2 Target=False | StartTime=1774245710.979185 | Time=1.73 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.16/300.00W
[GPU 2] Task=copy_batch           | Batch=105 UBatch=0 | Partition=2 Target=True | StartTime=1774245710.949533 | Time=107.44 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=199.18/300.00W
[GPU 2] Task=compute_forward      | Batch=105 UBatch=0 | Partition=2 Target=True | StartTime=1774245710.981919 | Time=80.61 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=199.18/300.00W
[GPU 2] Task=copy_batch           | Batch=105 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.062531 | Time=1.72 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=199.18/300.00W
[GPU 2] Task=compute_forward      | Batch=105 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.066345 | Time=11.84 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=199.18/300.00W
[GPU 2] Task=copy_batch_out       | Batch=105 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.080434 | Time=2.48 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=199.18/300.00W
[GPU 2] Task=copy_batch_out       | Batch=105 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.085641 | Time=1.63 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=199.18/300.00W
[GPU 2] Task=copy_grad            | Batch=105 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.074483 | Time=61.05 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.60/300.00W
[GPU 2] Task=compute_backward     | Batch=105 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.083922 | Time=60.81 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.60/300.00W
[GPU 2] Task=copy_grad_out        | Batch=105 UBatch=0 | Partition=2 Target=False | StartTime=1774245710.962170 | Time=183.36 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.60/300.00W
[GPU 2] Task=compute_optimize     | Batch=105 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.148864 | Time=11.49 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.60/300.00W

====== Step 106 ======
[GPU 2] Task=copy_model           | Batch=106 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.159535 | Time=3.57 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.60/300.00W
[GPU 2] Task=copy_model           | Batch=106 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.165930 | Time=2.52 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.60/300.00W
[GPU 2] Task=copy_batch           | Batch=106 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.140516 | Time=98.32 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.66/300.00W
[GPU 2] Task=compute_forward      | Batch=106 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.163764 | Time=81.15 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.66/300.00W
[GPU 2] Task=copy_batch           | Batch=106 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.251572 | Time=5.85 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.66/300.00W
[GPU 2] Task=compute_forward      | Batch=106 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.253089 | Time=17.06 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.66/300.00W
[GPU 2] Task=copy_batch_out       | Batch=106 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.272385 | Time=0.89 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.66/300.00W
[GPU 2] Task=copy_batch_out       | Batch=106 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.275952 | Time=0.86 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=200.66/300.00W
[GPU 2] Task=copy_grad            | Batch=106 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.265881 | Time=40.90 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=202.15/300.00W
[GPU 2] Task=compute_backward     | Batch=106 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.273821 | Time=45.85 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=202.15/300.00W
[GPU 2] Task=copy_grad_out        | Batch=106 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.154283 | Time=168.41 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=202.15/300.00W
[GPU 2] Task=compute_optimize     | Batch=106 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.327513 | Time=8.50 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=202.15/300.00W

====== Step 107 ======
[GPU 2] Task=copy_model           | Batch=107 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.338131 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=202.15/300.00W
[GPU 2] Task=copy_model           | Batch=107 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.346998 | Time=1.63 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=202.15/300.00W
[GPU 2] Task=copy_batch           | Batch=107 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.315166 | Time=94.92 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=198.60/300.00W
[GPU 2] Task=compute_forward      | Batch=107 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.342643 | Time=78.73 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=198.60/300.00W
[GPU 2] Task=copy_batch           | Batch=107 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.418663 | Time=4.62 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=198.60/300.00W
[GPU 2] Task=compute_forward      | Batch=107 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.427111 | Time=10.65 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=198.60/300.00W
[GPU 2] Task=copy_batch_out       | Batch=107 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.441229 | Time=1.71 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=198.60/300.00W
[GPU 2] Task=copy_batch_out       | Batch=107 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.448518 | Time=0.00 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=198.60/300.00W
[GPU 2] Task=copy_grad            | Batch=107 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.432562 | Time=58.35 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=198.60/300.00W
[GPU 2] Task=compute_backward     | Batch=107 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.444295 | Time=59.84 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.00/300.00W
[GPU 2] Task=copy_grad_out        | Batch=107 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.340124 | Time=163.80 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.00/300.00W
[GPU 2] Task=compute_optimize     | Batch=107 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.508847 | Time=5.48 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.00/300.00W

====== Step 108 ======
[GPU 2] Task=copy_model           | Batch=108 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.517232 | Time=1.10 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.00/300.00W
[GPU 2] Task=copy_model           | Batch=108 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.520947 | Time=2.11 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.00/300.00W
[GPU 2] Task=copy_batch           | Batch=108 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.496820 | Time=108.18 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=197.80/300.00W
[GPU 2] Task=compute_forward      | Batch=108 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.518988 | Time=90.67 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=197.80/300.00W
[GPU 2] Task=copy_batch           | Batch=108 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.607705 | Time=3.42 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=197.80/300.00W
[GPU 2] Task=compute_forward      | Batch=108 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.613391 | Time=9.55 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=197.80/300.00W
[GPU 2] Task=copy_batch_out       | Batch=108 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.625175 | Time=0.85 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=197.80/300.00W
[GPU 2] Task=copy_batch_out       | Batch=108 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.628288 | Time=1.10 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=197.80/300.00W
[GPU 2] Task=copy_grad            | Batch=108 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.617798 | Time=37.92 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=197.80/300.00W
[GPU 2] Task=compute_backward     | Batch=108 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.626750 | Time=42.17 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=197.80/300.00W
[GPU 2] Task=copy_grad_out        | Batch=108 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.511368 | Time=157.55 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=197.80/300.00W
[GPU 2] Task=compute_optimize     | Batch=108 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.671857 | Time=4.97 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=197.80/300.00W

====== Step 109 ======
[GPU 2] Task=copy_model           | Batch=109 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.680254 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=197.80/300.00W
[GPU 2] Task=copy_model           | Batch=109 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.683843 | Time=2.48 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=197.80/300.00W
[GPU 2] Task=copy_batch           | Batch=109 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.659843 | Time=86.64 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.68/300.00W
[GPU 2] Task=copy_batch           | Batch=109 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.751290 | Time=0.18 ms | Mem=535.95 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.68/300.00W
[GPU 2] Task=compute_forward      | Batch=109 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.684205 | Time=69.32 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.68/300.00W
[GPU 2] Task=compute_forward      | Batch=109 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.755995 | Time=10.36 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.68/300.00W
[GPU 2] Task=copy_batch_out       | Batch=109 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.769064 | Time=1.71 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.68/300.00W
[GPU 2] Task=copy_batch_out       | Batch=109 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.775066 | Time=0.00 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.68/300.00W
[GPU 2] Task=copy_grad            | Batch=109 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.753799 | Time=48.57 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=199.18/300.00W
[GPU 2] Task=copy_grad_out        | Batch=109 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.674242 | Time=136.43 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=199.18/300.00W
[GPU 2] Task=compute_backward     | Batch=109 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.769620 | Time=40.75 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=199.18/300.00W
[GPU 2] Task=compute_optimize     | Batch=109 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.817186 | Time=5.80 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=199.18/300.00W

====== Step 110 ======
[GPU 2] Task=copy_model           | Batch=110 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.825467 | Time=0.81 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=199.18/300.00W
[GPU 2] Task=copy_model           | Batch=110 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.828611 | Time=3.50 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=199.18/300.00W
[GPU 2] Task=copy_batch           | Batch=110 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.806216 | Time=91.67 ms | Mem=534.41 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=199.18/300.00W
[GPU 2] Task=copy_batch           | Batch=110 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.901634 | Time=0.00 ms | Mem=531.27 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.03/300.00W
[GPU 2] Task=compute_forward      | Batch=110 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.828495 | Time=75.29 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.03/300.00W
[GPU 2] Task=compute_forward      | Batch=110 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.906733 | Time=10.55 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.03/300.00W
[GPU 2] Task=copy_batch_out       | Batch=110 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.920412 | Time=1.16 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.03/300.00W
[GPU 2] Task=copy_batch_out       | Batch=110 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.923928 | Time=0.97 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.03/300.00W
[GPU 2] Task=copy_grad            | Batch=110 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.905226 | Time=50.17 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.03/300.00W
[GPU 2] Task=compute_backward     | Batch=110 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.920300 | Time=45.96 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.03/300.00W
[GPU 2] Task=copy_grad_out        | Batch=110 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.815014 | Time=152.45 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.03/300.00W
[GPU 2] Task=compute_optimize     | Batch=110 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.969402 | Time=5.42 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.03/300.00W

====== Step 111 ======
[GPU 2] Task=copy_model           | Batch=111 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.981040 | Time=2.31 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.03/300.00W
[GPU 2] Task=copy_model           | Batch=111 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.991084 | Time=3.64 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=201.03/300.00W
[GPU 2] Task=copy_batch           | Batch=111 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.959194 | Time=94.40 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.72/300.00W
[GPU 2] Task=copy_batch           | Batch=111 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.056957 | Time=3.31 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.72/300.00W
[GPU 2] Task=compute_forward      | Batch=111 UBatch=0 | Partition=2 Target=True | StartTime=1774245711.991357 | Time=70.39 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.72/300.00W
[GPU 2] Task=compute_forward      | Batch=111 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.064692 | Time=10.59 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.72/300.00W
[GPU 2] Task=copy_batch_out       | Batch=111 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.077649 | Time=1.12 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.72/300.00W
[GPU 2] Task=copy_batch_out       | Batch=111 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.081050 | Time=1.11 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.72/300.00W
[GPU 2] Task=copy_grad            | Batch=111 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.063008 | Time=54.57 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.18/300.00W
[GPU 2] Task=compute_backward     | Batch=111 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.077591 | Time=53.17 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.18/300.00W
[GPU 2] Task=copy_grad_out        | Batch=111 UBatch=0 | Partition=2 Target=False | StartTime=1774245711.971605 | Time=160.71 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.18/300.00W
[GPU 2] Task=compute_optimize     | Batch=111 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.134387 | Time=4.85 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.18/300.00W

====== Step 112 ======
[GPU 2] Task=copy_model           | Batch=112 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.140531 | Time=1.62 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.18/300.00W
[GPU 2] Task=copy_model           | Batch=112 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.147972 | Time=2.59 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=202.18/300.00W
[GPU 2] Task=copy_batch           | Batch=112 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.121443 | Time=94.32 ms | Mem=536.01 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.57/300.00W
[GPU 2] Task=copy_batch           | Batch=112 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.222580 | Time=0.00 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.57/300.00W
[GPU 2] Task=compute_forward      | Batch=112 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.144841 | Time=75.82 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.57/300.00W
[GPU 2] Task=compute_forward      | Batch=112 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.229523 | Time=10.53 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.57/300.00W
[GPU 2] Task=copy_batch_out       | Batch=112 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.244397 | Time=1.73 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.57/300.00W
[GPU 2] Task=copy_batch_out       | Batch=112 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.250278 | Time=0.00 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.57/300.00W
[GPU 2] Task=copy_grad            | Batch=112 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.227767 | Time=49.48 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.57/300.00W
[GPU 2] Task=compute_backward     | Batch=112 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.244429 | Time=46.54 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.57/300.00W
[GPU 2] Task=copy_grad_out        | Batch=112 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.137439 | Time=154.31 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.57/300.00W
[GPU 2] Task=compute_optimize     | Batch=112 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.295167 | Time=6.66 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.92/300.00W

====== Step 113 ======
[GPU 2] Task=copy_model           | Batch=113 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.301881 | Time=1.59 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.92/300.00W
[GPU 2] Task=copy_model           | Batch=113 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.306502 | Time=2.74 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.92/300.00W
[GPU 2] Task=copy_batch           | Batch=113 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.281475 | Time=101.58 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.92/300.00W
[GPU 2] Task=compute_forward      | Batch=113 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.304959 | Time=82.98 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.92/300.00W
[GPU 2] Task=copy_batch           | Batch=113 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.396373 | Time=0.02 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=199.92/300.00W
[GPU 2] Task=compute_forward      | Batch=113 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.398263 | Time=11.02 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=197.24/300.00W
[GPU 2] Task=copy_batch_out       | Batch=113 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.411728 | Time=1.02 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=197.24/300.00W
[GPU 2] Task=copy_batch_out       | Batch=113 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.415196 | Time=1.01 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=58% | Power=197.24/300.00W
[GPU 2] Task=copy_grad            | Batch=113 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.400485 | Time=44.52 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.24/300.00W
[GPU 2] Task=compute_backward     | Batch=113 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.411648 | Time=44.72 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.24/300.00W
[GPU 2] Task=copy_grad_out        | Batch=113 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.296889 | Time=163.09 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.24/300.00W
[GPU 2] Task=compute_optimize     | Batch=113 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.460630 | Time=5.15 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.24/300.00W

====== Step 114 ======
[GPU 2] Task=copy_model           | Batch=114 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.467617 | Time=1.98 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.24/300.00W
[GPU 2] Task=copy_model           | Batch=114 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.473041 | Time=2.51 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.24/300.00W
[GPU 2] Task=copy_batch           | Batch=114 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.448641 | Time=89.83 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.62/300.00W
[GPU 2] Task=copy_batch           | Batch=114 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.542524 | Time=3.33 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.62/300.00W
[GPU 2] Task=compute_forward      | Batch=114 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.470849 | Time=74.19 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.62/300.00W
[GPU 2] Task=compute_forward      | Batch=114 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.550847 | Time=10.53 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.62/300.00W
[GPU 2] Task=copy_batch_out       | Batch=114 UBatch=0 | Partition=2 Target=True | StartTime=1774245712.565825 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.62/300.00W
[GPU 2] Task=copy_batch_out       | Batch=114 UBatch=0 | Partition=2 Target=False | StartTime=1774245712.570690 | Time=1.72 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.62/300.00W
