
====== Step 1 ======
[GPU 3] Task=copy_batch           | Batch=1 UBatch=0 | Partition=3 Target=True | StartTime=1774245675.755470 | Time=2192.20 ms | Mem=287.07 MB | MaxMem=287.07 MB | GpuUtil=37% | Power=114.32/300.00W
[GPU 3] Task=compute_backward     | Batch=102 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.579991 | Time=6.86 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=229.93/300.00W
[GPU 3] Task=copy_grad_out        | Batch=102 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.448725 | Time=139.14 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=229.93/300.00W
[GPU 3] Task=compute_optimize     | Batch=102 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.590748 | Time=5.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=229.93/300.00W

====== Step 103 ======
[GPU 3] Task=copy_model           | Batch=103 UBatch=0 | Partition=3 Target=True | StartTime=1774245710.597148 | Time=0.93 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=229.93/300.00W
[GPU 3] Task=copy_model           | Batch=103 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.601374 | Time=1.93 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=54% | Power=229.93/300.00W
[GPU 3] Task=copy_batch           | Batch=103 UBatch=0 | Partition=3 Target=True | StartTime=1774245710.566555 | Time=159.94 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=62% | Power=234.75/300.00W
[GPU 3] Task=copy_batch           | Batch=103 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.730174 | Time=0.01 ms | Mem=499.54 MB | MaxMem=590.95 MB | GpuUtil=62% | Power=234.75/300.00W
[GPU 3] Task=compute_forward      | Batch=103 UBatch=0 | Partition=3 Target=True | StartTime=1774245710.599613 | Time=131.67 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=62% | Power=234.75/300.00W
[GPU 3] Task=compute_forward      | Batch=103 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.734441 | Time=6.92 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=62% | Power=234.75/300.00W
[GPU 3] Task=compute_loss         | Batch=103 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.743747 | Time=1.86 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=62% | Power=234.75/300.00W
[GPU 3] Task=compute_backward     | Batch=103 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.748128 | Time=7.56 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=62% | Power=234.75/300.00W
[GPU 3] Task=copy_grad_out        | Batch=103 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.592660 | Time=163.53 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=62% | Power=234.75/300.00W
[GPU 3] Task=compute_optimize     | Batch=103 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.759322 | Time=6.47 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=62% | Power=234.75/300.00W

====== Step 104 ======
[GPU 3] Task=copy_model           | Batch=104 UBatch=0 | Partition=3 Target=True | StartTime=1774245710.766376 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=62% | Power=234.75/300.00W
[GPU 3] Task=copy_model           | Batch=104 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.770837 | Time=1.77 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=62% | Power=234.75/300.00W
[GPU 3] Task=copy_batch           | Batch=104 UBatch=0 | Partition=3 Target=True | StartTime=1774245710.732821 | Time=169.32 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=233.57/300.00W
[GPU 3] Task=compute_forward      | Batch=104 UBatch=0 | Partition=3 Target=True | StartTime=1774245710.769153 | Time=136.63 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=233.57/300.00W
[GPU 3] Task=copy_batch           | Batch=104 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.914168 | Time=1.75 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=231.41/300.00W
[GPU 3] Task=compute_forward      | Batch=104 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.915994 | Time=6.84 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=231.41/300.00W
[GPU 3] Task=compute_loss         | Batch=104 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.927400 | Time=1.43 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=231.41/300.00W
[GPU 3] Task=copy_grad_out        | Batch=104 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.761163 | Time=179.64 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=231.41/300.00W
[GPU 3] Task=compute_backward     | Batch=104 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.934930 | Time=6.28 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=231.41/300.00W
[GPU 3] Task=compute_optimize     | Batch=104 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.947742 | Time=4.12 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=231.41/300.00W

====== Step 105 ======
[GPU 3] Task=copy_model           | Batch=105 UBatch=0 | Partition=3 Target=True | StartTime=1774245710.951781 | Time=1.59 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=231.41/300.00W
[GPU 3] Task=copy_model           | Batch=105 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.957863 | Time=1.95 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=231.41/300.00W
[GPU 3] Task=copy_batch           | Batch=105 UBatch=0 | Partition=3 Target=True | StartTime=1774245710.920971 | Time=178.89 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=228.26/300.00W
[GPU 3] Task=compute_forward      | Batch=105 UBatch=0 | Partition=3 Target=True | StartTime=1774245710.956111 | Time=148.28 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=228.26/300.00W
[GPU 3] Task=copy_batch           | Batch=105 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.108685 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=228.26/300.00W
[GPU 3] Task=compute_forward      | Batch=105 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.110004 | Time=7.70 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=228.67/300.00W
[GPU 3] Task=compute_loss         | Batch=105 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.122566 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=228.67/300.00W
[GPU 3] Task=compute_backward     | Batch=105 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.126935 | Time=4.93 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=228.67/300.00W
[GPU 3] Task=copy_grad_out        | Batch=105 UBatch=0 | Partition=3 Target=False | StartTime=1774245710.946037 | Time=188.08 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=228.67/300.00W
[GPU 3] Task=compute_optimize     | Batch=105 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.136836 | Time=4.10 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=228.67/300.00W

====== Step 106 ======
[GPU 3] Task=copy_model           | Batch=106 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.141951 | Time=0.91 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=228.67/300.00W
[GPU 3] Task=copy_model           | Batch=106 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.145088 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=228.67/300.00W
[GPU 3] Task=copy_batch           | Batch=106 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.112723 | Time=163.61 ms | Mem=498.78 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=232.50/300.00W
[GPU 3] Task=compute_forward      | Batch=106 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.143608 | Time=135.89 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=232.50/300.00W
[GPU 3] Task=copy_batch           | Batch=106 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.282557 | Time=0.13 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=232.50/300.00W
[GPU 3] Task=compute_forward      | Batch=106 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.284623 | Time=6.99 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=232.50/300.00W
[GPU 3] Task=compute_loss         | Batch=106 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.294173 | Time=1.69 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=232.50/300.00W
[GPU 3] Task=compute_backward     | Batch=106 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.298951 | Time=6.11 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=232.50/300.00W
[GPU 3] Task=copy_grad_out        | Batch=106 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.142107 | Time=164.59 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=232.50/300.00W
[GPU 3] Task=compute_optimize     | Batch=106 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.308019 | Time=6.30 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=232.50/300.00W

====== Step 107 ======
[GPU 3] Task=copy_model           | Batch=107 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.315206 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=232.50/300.00W
[GPU 3] Task=copy_model           | Batch=107 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.323194 | Time=1.86 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=235.32/300.00W
[GPU 3] Task=copy_batch           | Batch=107 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.289957 | Time=153.37 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.98/300.00W
[GPU 3] Task=compute_forward      | Batch=107 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.324433 | Time=122.03 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.98/300.00W
[GPU 3] Task=copy_batch           | Batch=107 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.448721 | Time=0.24 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.98/300.00W
[GPU 3] Task=compute_forward      | Batch=107 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.453779 | Time=7.58 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.98/300.00W
[GPU 3] Task=compute_loss         | Batch=107 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.470475 | Time=1.57 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.98/300.00W
[GPU 3] Task=compute_backward     | Batch=107 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.476932 | Time=6.55 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.98/300.00W
[GPU 3] Task=copy_grad_out        | Batch=107 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.314739 | Time=169.53 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.98/300.00W
[GPU 3] Task=compute_optimize     | Batch=107 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.486953 | Time=5.31 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.98/300.00W

====== Step 108 ======
[GPU 3] Task=copy_model           | Batch=108 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.493827 | Time=2.02 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.98/300.00W
[GPU 3] Task=copy_model           | Batch=108 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.500464 | Time=1.55 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.98/300.00W
[GPU 3] Task=copy_batch           | Batch=108 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.465384 | Time=162.29 ms | Mem=495.63 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=231.45/300.00W
[GPU 3] Task=compute_forward      | Batch=108 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.496286 | Time=135.60 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=231.45/300.00W
[GPU 3] Task=copy_batch           | Batch=108 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.632304 | Time=0.05 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=231.45/300.00W
[GPU 3] Task=compute_forward      | Batch=108 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.634416 | Time=6.40 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.45/300.00W
[GPU 3] Task=compute_loss         | Batch=108 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.643486 | Time=1.57 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.45/300.00W
[GPU 3] Task=compute_backward     | Batch=108 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.647802 | Time=6.21 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.45/300.00W
[GPU 3] Task=copy_grad_out        | Batch=108 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.495453 | Time=160.19 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.45/300.00W
[GPU 3] Task=compute_optimize     | Batch=108 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.657196 | Time=4.90 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.45/300.00W

====== Step 109 ======
[GPU 3] Task=copy_model           | Batch=109 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.663363 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.45/300.00W
[GPU 3] Task=copy_model           | Batch=109 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.668395 | Time=1.71 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.45/300.00W
[GPU 3] Task=copy_batch           | Batch=109 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.636483 | Time=134.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=230.40/300.00W
[GPU 3] Task=compute_forward      | Batch=109 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.665627 | Time=108.56 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=230.40/300.00W
[GPU 3] Task=copy_batch           | Batch=109 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.774746 | Time=1.71 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=230.40/300.00W
[GPU 3] Task=compute_forward      | Batch=109 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.776799 | Time=7.70 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=230.40/300.00W
[GPU 3] Task=compute_loss         | Batch=109 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.788101 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=230.40/300.00W
[GPU 3] Task=copy_grad_out        | Batch=109 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.659367 | Time=140.29 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=230.40/300.00W
[GPU 3] Task=compute_backward     | Batch=109 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.794066 | Time=6.06 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=230.40/300.00W
[GPU 3] Task=compute_optimize     | Batch=109 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.807065 | Time=4.60 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=230.40/300.00W

====== Step 110 ======
[GPU 3] Task=copy_model           | Batch=110 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.814137 | Time=0.65 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=230.40/300.00W
[GPU 3] Task=copy_model           | Batch=110 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.817208 | Time=1.49 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=233.16/300.00W
[GPU 3] Task=copy_batch           | Batch=110 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.780993 | Time=140.55 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=235.07/300.00W
[GPU 3] Task=copy_batch           | Batch=110 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.926003 | Time=0.06 ms | Mem=494.09 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=235.07/300.00W
[GPU 3] Task=compute_forward      | Batch=110 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.817423 | Time=110.27 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=235.07/300.00W
[GPU 3] Task=compute_forward      | Batch=110 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.930649 | Time=7.34 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=235.07/300.00W
[GPU 3] Task=compute_loss         | Batch=110 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.940218 | Time=1.96 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=235.07/300.00W
[GPU 3] Task=compute_backward     | Batch=110 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.945342 | Time=6.78 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=235.07/300.00W
[GPU 3] Task=copy_grad_out        | Batch=110 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.805279 | Time=147.85 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=235.07/300.00W
[GPU 3] Task=compute_optimize     | Batch=110 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.955793 | Time=4.33 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=235.07/300.00W

====== Step 111 ======
[GPU 3] Task=copy_model           | Batch=111 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.962620 | Time=0.87 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=235.07/300.00W
[GPU 3] Task=copy_model           | Batch=111 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.965716 | Time=2.02 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=235.07/300.00W
[GPU 3] Task=copy_batch           | Batch=111 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.929040 | Time=151.03 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=236.59/300.00W
[GPU 3] Task=copy_batch           | Batch=111 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.083809 | Time=0.05 ms | Mem=493.32 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=236.59/300.00W
[GPU 3] Task=compute_forward      | Batch=111 UBatch=0 | Partition=3 Target=True | StartTime=1774245711.965781 | Time=118.91 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=236.59/300.00W
[GPU 3] Task=compute_forward      | Batch=111 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.088425 | Time=7.37 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=236.59/300.00W
[GPU 3] Task=compute_loss         | Batch=111 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.101054 | Time=2.53 ms | Mem=513.97 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=236.59/300.00W
[GPU 3] Task=compute_backward     | Batch=111 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.107213 | Time=6.06 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=236.59/300.00W
[GPU 3] Task=copy_grad_out        | Batch=111 UBatch=0 | Partition=3 Target=False | StartTime=1774245711.957517 | Time=158.42 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=236.59/300.00W
[GPU 3] Task=compute_optimize     | Batch=111 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.117465 | Time=4.82 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=233.25/300.00W

====== Step 112 ======
[GPU 3] Task=copy_model           | Batch=112 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.122973 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=233.25/300.00W
[GPU 3] Task=copy_model           | Batch=112 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.127812 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=233.25/300.00W
[GPU 3] Task=copy_batch           | Batch=112 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.086809 | Time=160.09 ms | Mem=499.00 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.46/300.00W
[GPU 3] Task=compute_forward      | Batch=112 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.126121 | Time=122.68 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.46/300.00W
[GPU 3] Task=copy_batch           | Batch=112 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.250127 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.46/300.00W
[GPU 3] Task=compute_forward      | Batch=112 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.253294 | Time=7.01 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.46/300.00W
[GPU 3] Task=compute_loss         | Batch=112 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.264158 | Time=1.73 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.46/300.00W
[GPU 3] Task=compute_backward     | Batch=112 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.268818 | Time=6.77 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.46/300.00W
[GPU 3] Task=copy_grad_out        | Batch=112 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.119715 | Time=155.99 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.46/300.00W
[GPU 3] Task=compute_optimize     | Batch=112 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.279296 | Time=4.18 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.46/300.00W

====== Step 113 ======
[GPU 3] Task=copy_model           | Batch=113 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.285958 | Time=1.16 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.46/300.00W
[GPU 3] Task=copy_model           | Batch=113 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.289436 | Time=2.73 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.46/300.00W
[GPU 3] Task=copy_batch           | Batch=113 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.255540 | Time=157.43 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.24/300.00W
[GPU 3] Task=copy_batch           | Batch=113 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.417905 | Time=0.00 ms | Mem=498.78 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.24/300.00W
[GPU 3] Task=compute_forward      | Batch=113 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.289495 | Time=129.39 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=232.24/300.00W
[GPU 3] Task=compute_forward      | Batch=113 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.422354 | Time=6.85 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.01/300.00W
[GPU 3] Task=compute_loss         | Batch=113 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.431616 | Time=1.77 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.01/300.00W
[GPU 3] Task=compute_backward     | Batch=113 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.435742 | Time=7.55 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=235.01/300.00W
[GPU 3] Task=copy_grad_out        | Batch=113 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.281855 | Time=161.44 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=235.01/300.00W
[GPU 3] Task=compute_optimize     | Batch=113 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.446259 | Time=4.90 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=235.01/300.00W

====== Step 114 ======
[GPU 3] Task=copy_model           | Batch=114 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.453870 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=235.01/300.00W
[GPU 3] Task=copy_model           | Batch=114 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.458550 | Time=1.79 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=235.01/300.00W
[GPU 3] Task=copy_batch           | Batch=114 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.420711 | Time=146.85 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.45/300.00W
[GPU 3] Task=compute_forward      | Batch=114 UBatch=0 | Partition=3 Target=True | StartTime=1774245712.456572 | Time=114.48 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.45/300.00W
[GPU 3] Task=copy_batch           | Batch=114 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.570140 | Time=1.72 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.45/300.00W
[GPU 3] Task=compute_forward      | Batch=114 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.575139 | Time=7.70 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.45/300.00W
[GPU 3] Task=compute_loss         | Batch=114 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.585740 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.45/300.00W
[GPU 3] Task=compute_backward     | Batch=114 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.590714 | Time=6.25 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.45/300.00W
[GPU 3] Task=copy_grad_out        | Batch=114 UBatch=0 | Partition=3 Target=False | StartTime=1774245712.448071 | Time=150.33 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.45/300.00W
